125 32 0.5 -4.4    -24.78267098
125 33 0.5 -4.225    -24.78266347
125 34 0.5 -4.05    -24.78265224
125 35 0.5 -3.875    -24.78263543
125 36 0.5 -3.7    -24.78261028
125 37 0.5 -3.525    -24.78257266
125 38 0.5 -3.35    -24.78251638
125 39 0.5 -3.175    -24.78243218
125 40 0.5 -3    -24.78230625
125 41 0.5 -2.825    -24.78211792
125 42 0.5 -2.65    -24.78183637
125 43 0.5 -2.475    -24.78141558
125 44 0.5 -2.3    -24.78078709
125 45 0.5 -2.125    -24.77984917
125 46 0.5 -1.95    -24.78753685
125 47 0.5 -1.775    -24.78992827
125 48 0.5 -1.6    -24.79348682
125 49 0.5 -1.425    -24.79876723
125 50 0.5 -1.25    -24.80656893
125 51 0.5 -1.075    -24.81802008
125 52 0.5 -0.9    -24.83466018
125 53 0.5 -0.725     -24.8584808
125 54 0.5 -0.55    -24.89184857
125 55 0.5 -0.375    -24.93721811
125 56 0.5 -0.2    -24.99660819
125 57 0.5 -0.025    -25.07100042
125 58 0.5 0.15    -25.15999884
125 59 0.5 0.325    -25.26200202
125 60 0.5 0.5    -25.37477802
125 61 0.5 0.675    -25.49607458
125 62 0.5 0.85    -25.62398853
125 63 0.5 1.025     -25.7570669
125 64 0.5 1.2     -25.8942519
125 65 0.5 1.375    -26.03477913
125 66 0.5 1.55    -26.17808598
125 67 0.5 1.725    -26.32374553
125 68 0.5 1.9    -26.47142356
125 69 0.5 2.075    -26.62085157
125 70 0.5 2.25    -26.77180979
125 71 0.5 2.425      -26.924116
125 72 0.5 2.6    -27.07761781
125 73 0.5 2.775    -27.23218696
125 74 0.5 2.95    -27.38771488
125 75 0.5 3.125    -27.54410914
125 76 0.5 3.3    -27.70129065
125 77 0.5 3.475    -27.85919126
125 78 0.5 3.65    -28.01775189
125 79 0.5 3.825    -28.17692097
125 80 0.5 4    -28.33665317
126 0 0.6 -10    -24.83847753
126 1 0.6 -9.825    -24.83847451
126 2 0.6 -9.65    -24.83848164
126 3 0.6 -9.475     -24.8384803
126 4 0.6 -9.3    -24.83847623
126 5 0.6 -9.125    -24.83847708
126 6 0.6 -8.95    -24.83847733
126 7 0.6 -8.775    -24.83847743
126 8 0.6 -8.6    -24.83847785
126 9 0.6 -8.425     -24.8384777
126 10 0.6 -8.25    -24.83847746
126 11 0.6 -8.075     -24.8384774
126 12 0.6 -7.9    -24.83847749
126 13 0.6 -7.725    -24.83847752
126 14 0.6 -7.55    -24.83847747
126 15 0.6 -7.375    -24.83847748
126 16 0.6 -7.2    -24.83847746
126 17 0.6 -7.025    -24.83847746
126 18 0.6 -6.85    -24.83847745
126 19 0.6 -6.675    -24.83847742
126 20 0.6 -6.5    -24.83847738
126 21 0.6 -6.325    -24.83847732
126 22 0.6 -6.15    -24.83847724
126 23 0.6 -5.975    -24.83847711
126 24 0.6 -5.8    -24.83847692
126 25 0.6 -5.625    -24.83847663
126 26 0.6 -5.45    -24.83847621
126 27 0.6 -5.275    -24.83847557
126 28 0.6 -5.1    -24.83847461
126 29 0.6 -4.925    -24.83847318
126 30 0.6 -4.75    -24.83847103
126 31 0.6 -4.575    -24.83846783
126 32 0.6 -4.4    -24.83846303
126 33 0.6 -4.225    -24.83845585
126 34 0.6 -4.05    -24.83844511
126 35 0.6 -3.875    -24.83842905
126 36 0.6 -3.7    -24.83840501
126 37 0.6 -3.525    -24.83836905
126 38 0.6 -3.35    -24.83831525
126 39 0.6 -3.175    -24.83823477
126 40 0.6 -3    -24.83811439
126 41 0.6 -2.825    -24.83793438
126 42 0.6 -2.65    -24.83766524
126 43 0.6 -2.475    -24.83726301
126 44 0.6 -2.3    -24.83666222
126 45 0.6 -2.125    -24.83576561
126 46 0.6 -1.95    -24.84351478
126 47 0.6 -1.775    -24.84599754
126 48 0.6 -1.6    -24.84969125
126 49 0.6 -1.425    -24.85517061
126 50 0.6 -1.25    -24.86326289
126 51 0.6 -1.075    -24.87513366
126 52 0.6 -0.9    -24.89237009
126 53 0.6 -0.725    -24.91701944
126 54 0.6 -0.55    -24.95150473
126 55 0.6 -0.375    -24.99832385
126 56 0.6 -0.2    -25.05950711
126 57 0.6 -0.025    -25.13600056
126 58 0.6 0.15    -25.22732364
126 59 0.6 0.325    -25.33175804
126 60 0.6 0.5    -25.44695111
126 61 0.6 0.675    -25.57055156
126 62 0.6 0.85    -25.70059156
126 63 0.6 1.025    -25.83558731
126 64 0.6 1.2    -25.97447574
126 65 0.6 1.375    -26.11650316
126 66 0.6 1.55    -26.26112571
126 67 0.6 1.725    -26.40793808
126 68 0.6 1.9     -26.5566276
126 69 0.6 2.075    -26.70694571
126 70 0.6 2.25    -26.85869042
126 71 0.6 2.425    -27.01169498
126 72 0.6 2.6    -27.16582023
126 73 0.6 2.775    -27.32094908
126 74 0.6 2.95    -27.47698232
126 75 0.6 3.125    -27.63383533
126 76 0.6 3.3    -27.79143547
126 77 0.6 3.475    -27.94971996
126 78 0.6 3.65    -28.10863416
126 79 0.6 3.825    -28.26813022
126 80 0.6 4    -28.42816591
127 0 0.7 -10    -24.89694659
127 1 0.7 -9.825    -24.89694357
127 2 0.7 -9.65    -24.89695069
127 3 0.7 -9.475    -24.89694936
127 4 0.7 -9.3    -24.89694528
127 5 0.7 -9.125    -24.89694613
127 6 0.7 -8.95    -24.89694639
127 7 0.7 -8.775    -24.89694649
127 8 0.7 -8.6     -24.8969469
127 9 0.7 -8.425    -24.89694676
127 10 0.7 -8.25    -24.89694652
127 11 0.7 -8.075    -24.89694645
127 12 0.7 -7.9    -24.89694655
127 13 0.7 -7.725    -24.89694658
127 14 0.7 -7.55    -24.89694653
127 15 0.7 -7.375    -24.89694653
127 16 0.7 -7.2    -24.89694652
127 17 0.7 -7.025    -24.89694652
127 18 0.7 -6.85     -24.8969465
127 19 0.7 -6.675    -24.89694648
127 20 0.7 -6.5    -24.89694644
127 21 0.7 -6.325    -24.89694639
127 22 0.7 -6.15    -24.89694631
127 23 0.7 -5.975    -24.89694618
127 24 0.7 -5.8      -24.896946
127 25 0.7 -5.625    -24.89694573
127 26 0.7 -5.45    -24.89694532
127 27 0.7 -5.275    -24.89694471
127 28 0.7 -5.1    -24.89694379
127 29 0.7 -4.925    -24.89694242
127 30 0.7 -4.75    -24.89694037
127 31 0.7 -4.575     -24.8969373
127 32 0.7 -4.4    -24.89693272
127 33 0.7 -4.225    -24.89692585
127 34 0.7 -4.05    -24.89691558
127 35 0.7 -3.875    -24.89690021
127 36 0.7 -3.7    -24.89687721
127 37 0.7 -3.525    -24.89684281
127 38 0.7 -3.35    -24.89679135
127 39 0.7 -3.175    -24.89671436
127 40 0.7 -3    -24.89659921
127 41 0.7 -2.825    -24.89642701
127 42 0.7 -2.65    -24.89616955
127 43 0.7 -2.475    -24.89578477
127 44 0.7 -2.3    -24.89521002
127 45 0.7 -2.125    -24.89435225
127 46 0.7 -1.95    -24.90215923
127 47 0.7 -1.775    -24.90472782
127 48 0.7 -1.6    -24.90854852
127 49 0.7 -1.425    -24.91421469
127 50 0.7 -1.25    -24.92257963
127 51 0.7 -1.075    -24.93484379
127 52 0.7 -0.9    -24.95263862
127 53 0.7 -0.725    -24.97806279
127 54 0.7 -0.55    -25.01359112
127 55 0.7 -0.375    -25.06176062
127 56 0.7 -0.2    -25.12461118
127 57 0.7 -0.025    -25.20305483
127 58 0.7 0.15    -25.29653196
127 59 0.7 0.325    -25.40321589
127 60 0.7 0.5    -25.52064252
127 61 0.7 0.675    -25.64636968
127 62 0.7 0.85    -25.77837087
127 63 0.7 1.025    -25.91513486
127 64 0.7 1.2    -26.05559469
127 65 0.7 1.375    -26.19900717
127 66 0.7 1.55    -26.34484608
127 67 0.7 1.725    -26.49272622
127 68 0.7 1.9     -26.6423547
127 69 0.7 2.075    -26.79350127
127 70 0.7 2.25    -26.94598017
127 71 0.7 2.425    -27.09963871
127 72 0.7 2.6    -27.25434969
127 73 0.7 2.775    -27.41000611
127 74 0.7 2.95    -27.56651718
127 75 0.7 3.125    -27.72380528
127 76 0.7 3.3     -27.8818036
127 77 0.7 3.475    -28.04045415
127 78 0.7 3.65    -28.19970633
127 79 0.7 3.825     -28.3595156
127 80 0.7 4    -28.51984256
128 0 0.8 -10    -24.95803651
128 1 0.8 -9.825    -24.95803349
128 2 0.8 -9.65    -24.95804062
128 3 0.8 -9.475    -24.95803929
128 4 0.8 -9.3    -24.95803521
128 5 0.8 -9.125    -24.95803606
128 6 0.8 -8.95    -24.95803631
128 7 0.8 -8.775    -24.95803641
128 8 0.8 -8.6    -24.95803683
128 9 0.8 -8.425    -24.95803668
128 10 0.8 -8.25    -24.95803644
128 11 0.8 -8.075    -24.95803638
128 12 0.8 -7.9    -24.95803647
128 13 0.8 -7.725     -24.9580365
128 14 0.8 -7.55    -24.95803646
128 15 0.8 -7.375    -24.95803646
128 16 0.8 -7.2    -24.95803645
128 17 0.8 -7.025    -24.95803644
128 18 0.8 -6.85    -24.95803643
128 19 0.8 -6.675     -24.9580364
128 20 0.8 -6.5    -24.95803637
128 21 0.8 -6.325    -24.95803632
128 22 0.8 -6.15    -24.95803624
128 23 0.8 -5.975    -24.95803612
128 24 0.8 -5.8    -24.95803595
128 25 0.8 -5.625    -24.95803569
128 26 0.8 -5.45     -24.9580353
128 27 0.8 -5.275    -24.95803471
128 28 0.8 -5.1    -24.95803383
128 29 0.8 -4.925    -24.95803252
128 30 0.8 -4.75    -24.95803056
128 31 0.8 -4.575    -24.95802762
128 32 0.8 -4.4    -24.95802322
128 33 0.8 -4.225    -24.95801664
128 34 0.8 -4.05     -24.9580068
128 35 0.8 -3.875    -24.95799208
128 36 0.8 -3.7    -24.95797005
128 37 0.8 -3.525    -24.95793709
128 38 0.8 -3.35    -24.95788778
128 39 0.8 -3.175    -24.95781403
128 40 0.8 -3     -24.9577037
128 41 0.8 -2.825    -24.95753872
128 42 0.8 -2.65    -24.95729205
128 43 0.8 -2.475    -24.95692339
128 44 0.8 -2.3     -24.9563727
128 45 0.8 -2.125     -24.9555508
128 46 0.8 -1.95    -24.96341118
128 47 0.8 -1.775    -24.96605905
128 48 0.8 -1.6    -24.96999701
128 49 0.8 -1.425    -24.97583567
128 50 0.8 -1.25    -24.98445228
128 51 0.8 -1.075    -24.99707943
128 52 0.8 -0.9    -25.01538924
128 53 0.8 -0.725    -25.04152764
128 54 0.8 -0.55    -25.07801687
128 55 0.8 -0.375    -25.12742976
128 56 0.8 -0.2     -25.1918149
128 57 0.8 -0.025    -25.27205308
128 58 0.8 0.15    -25.36751215
128 59 0.8 0.325    -25.47626587
128 60 0.8 0.5    -25.59574774
128 61 0.8 0.675    -25.72343218
128 62 0.8 0.85    -25.85723896
128 63 0.8 1.025    -25.99563199
128 64 0.8 1.2    -26.13754099
128 65 0.8 1.375     -26.2822326
128 66 0.8 1.55     -26.4291969
128 67 0.8 1.725    -26.57806708
128 68 0.8 1.9    -26.72856841
128 69 0.8 2.075    -26.88048733
128 70 0.8 2.25    -27.03365281
128 71 0.8 2.425    -27.18792489
128 72 0.8 2.6     -27.3431872
128 73 0.8 2.775    -27.49934181
128 74 0.8 2.95    -27.65630551
128 75 0.8 3.125    -27.81400697
128 76 0.8 3.3    -27.97238457
128 77 0.8 3.475    -28.13138469
128 78 0.8 3.65    -28.29096031
128 79 0.8 3.825    -28.45106994
128 80 0.8 4    -28.61167672
129 0 0.9 -10    -25.02164671
129 1 0.9 -9.825    -25.02164369
129 2 0.9 -9.65    -25.02165082
129 3 0.9 -9.475    -25.02164948
129 4 0.9 -9.3    -25.02164541
129 5 0.9 -9.125    -25.02164626
129 6 0.9 -8.95    -25.02164651
129 7 0.9 -8.775    -25.02164661
129 8 0.9 -8.6    -25.02164702
129 9 0.9 -8.425    -25.02164688
129 10 0.9 -8.25    -25.02164664
129 11 0.9 -8.075    -25.02164657
129 12 0.9 -7.9    -25.02164667
129 13 0.9 -7.725     -25.0216467
129 14 0.9 -7.55    -25.02164665
129 15 0.9 -7.375    -25.02164666
129 16 0.9 -7.2    -25.02164664
129 17 0.9 -7.025    -25.02164664
129 18 0.9 -6.85    -25.02164663
129 19 0.9 -6.675     -25.0216466
129 20 0.9 -6.5    -25.02164657
129 21 0.9 -6.325    -25.02164652
129 22 0.9 -6.15    -25.02164645
129 23 0.9 -5.975    -25.02164633
129 24 0.9 -5.8    -25.02164617
129 25 0.9 -5.625    -25.02164592
129 26 0.9 -5.45    -25.02164554
129 27 0.9 -5.275    -25.02164498
129 28 0.9 -5.1    -25.02164413
129 29 0.9 -4.925    -25.02164287
129 30 0.9 -4.75    -25.02164099
129 31 0.9 -4.575    -25.02163817
129 32 0.9 -4.4    -25.02163395
129 33 0.9 -4.225    -25.02162763
129 34 0.9 -4.05    -25.02161818
129 35 0.9 -3.875    -25.02160405
129 36 0.9 -3.7    -25.02158289
129 37 0.9 -3.525    -25.02155125
129 38 0.9 -3.35    -25.02150391
129 39 0.9 -3.175     -25.0214331
129 40 0.9 -3    -25.02132717
129 41 0.9 -2.825    -25.02116877
129 42 0.9 -2.65    -25.02093193
129 43 0.9 -2.475    -25.02057795
129 44 0.9 -2.3    -25.02004919
129 45 0.9 -2.125    -25.01925997
129 46 0.9 -1.95    -25.02716901
129 47 0.9 -1.775    -25.02988911
129 48 0.9 -1.6    -25.03393391
129 49 0.9 -1.425    -25.03992973
129 50 0.9 -1.25    -25.04877565
129 51 0.9 -1.075    -25.06173354
129 52 0.9 -0.9     -25.0805126
129 53 0.9 -0.725     -25.1073019
129 54 0.9 -0.55    -25.14466708
129 55 0.9 -0.375    -25.19521402
129 56 0.9 -0.2    -25.26099986
129 57 0.9 -0.025    -25.34287761
129 58 0.9 0.15     -25.4401496
129 59 0.9 0.325    -25.55079895
129 60 0.9 0.5    -25.67216549
129 61 0.9 0.675    -25.80164702
129 62 0.9 0.85    -25.93711381
129 63 0.9 1.025    -26.07700671
129 64 0.9 1.2     -26.2202522
129 65 0.9 1.375    -26.36612576
129 66 0.9 1.55    -26.51413225
129 67 0.9 1.725    -26.66392159
129 68 0.9 1.9    -26.81523556
129 69 0.9 2.075    -26.96787572
129 70 0.9 2.25    -27.12168442
129 71 0.9 2.425     -27.2765332
129 72 0.9 2.6    -27.43231542
129 73 0.9 2.775    -27.58894133
129 74 0.9 2.95     -27.7463345
129 75 0.9 3.125    -27.90442926
129 76 0.9 3.3    -28.06316869
129 77 0.9 3.475    -28.22250304
129 78 0.9 3.65    -28.38238858
129 79 0.9 3.825    -28.54278655
129 80 0.9 4    -28.70366239
130 0 1 -10    -25.08764372
130 1 1 -9.825     -25.0876407
130 2 1 -9.65    -25.08764783
130 3 1 -9.475     -25.0876465
130 4 1 -9.3    -25.08764242
130 5 1 -9.125    -25.08764327
130 6 1 -8.95    -25.08764352
130 7 1 -8.775    -25.08764362
130 8 1 -8.6    -25.08764404
130 9 1 -8.425    -25.08764389
130 10 1 -8.25    -25.08764365
130 11 1 -8.075    -25.08764359
130 12 1 -7.9    -25.08764368
130 13 1 -7.725    -25.08764372
130 14 1 -7.55    -25.08764367
130 15 1 -7.375    -25.08764367
130 16 1 -7.2    -25.08764366
130 17 1 -7.025    -25.08764366
130 18 1 -6.85    -25.08764365
130 19 1 -6.675    -25.08764362
130 20 1 -6.5    -25.08764359
130 21 1 -6.325    -25.08764354
130 22 1 -6.15    -25.08764347
130 23 1 -5.975    -25.08764336
130 24 1 -5.8     -25.0876432
130 25 1 -5.625    -25.08764296
130 26 1 -5.45     -25.0876426
130 27 1 -5.275    -25.08764205
130 28 1 -5.1    -25.08764124
130 29 1 -4.925    -25.08764003
130 30 1 -4.75    -25.08763822
130 31 1 -4.575     -25.0876355
130 32 1 -4.4    -25.08763144
130 33 1 -4.225    -25.08762536
130 34 1 -4.05    -25.08761626
130 35 1 -3.875    -25.08760266
130 36 1 -3.7     -25.0875823
130 37 1 -3.525    -25.08755184
130 38 1 -3.35    -25.08750627
130 39 1 -3.175    -25.08743811
130 40 1 -3    -25.08733615
130 41 1 -2.825    -25.08718368
130 42 1 -2.65    -25.08695571
130 43 1 -2.475    -25.08661497
130 44 1 -2.3    -25.08610598
130 45 1 -2.125    -25.08534624
130 46 1 -1.95    -25.09329916
130 47 1 -1.775    -25.09608441
130 48 1 -1.6    -25.10022558
130 49 1 -1.425    -25.10636316
130 50 1 -1.25    -25.11541598
130 51 1 -1.075    -25.12867235
130 52 1 -0.9    -25.14787509
130 53 1 -0.725    -25.17525243
130 54 1 -0.55    -25.21340969
130 55 1 -0.375    -25.26498333
130 56 1 -0.2    -25.33203929
130 57 1 -0.025    -25.41540664
130 58 1 0.15    -25.51432925
130 59 1 0.325    -25.62670843
130 60 1 0.5    -25.74979864
130 61 1 0.675    -25.88092733
130 62 1 0.85    -26.01791889
130 63 1 1.025    -26.15919245
130 64 1 1.2    -26.30367093
130 65 1 1.375    -26.45063751
130 66 1 1.55    -26.59961023
130 67 1 1.725    -26.75025414
130 68 1 1.9    -26.90232592
130 69 1 2.075    -27.05564081
130 70 1 2.25    -27.21005323
130 71 1 2.425    -27.36544508
130 72 1 2.6    -27.52171848
130 73 1 2.775    -27.67879102
130 74 1 2.95    -27.83659236
130 75 1 3.125    -27.99506191
130 76 1 3.3    -28.15414695
130 77 1 3.475    -28.31380129
130 78 1 3.65     -28.4739841
130 79 1 3.825    -28.63465914
130 80 1 4    -28.79579395
131 0 1.1 -10     -25.1558726
131 1 1.1 -9.825    -25.15586958
131 2 1.1 -9.65    -25.15587671
131 3 1.1 -9.475    -25.15587537
131 4 1.1 -9.3    -25.15587129
131 5 1.1 -9.125    -25.15587215
131 6 1.1 -8.95     -25.1558724
131 7 1.1 -8.775     -25.1558725
131 8 1.1 -8.6    -25.15587291
131 9 1.1 -8.425    -25.15587277
131 10 1.1 -8.25    -25.15587253
131 11 1.1 -8.075    -25.15587246
131 12 1.1 -7.9    -25.15587256
131 13 1.1 -7.725    -25.15587259
131 14 1.1 -7.55    -25.15587254
131 15 1.1 -7.375    -25.15587255
131 16 1.1 -7.2    -25.15587253
131 17 1.1 -7.025    -25.15587253
131 18 1.1 -6.85    -25.15587252
131 19 1.1 -6.675     -25.1558725
131 20 1.1 -6.5    -25.15587247
131 21 1.1 -6.325    -25.15587242
131 22 1.1 -6.15    -25.15587235
131 23 1.1 -5.975    -25.15587225
131 24 1.1 -5.8    -25.15587209
131 25 1.1 -5.625    -25.15587186
131 26 1.1 -5.45    -25.15587151
131 27 1.1 -5.275    -25.15587099
131 28 1.1 -5.1     -25.1558702
131 29 1.1 -4.925    -25.15586903
131 30 1.1 -4.75    -25.15586728
131 31 1.1 -4.575    -25.15586466
131 32 1.1 -4.4    -25.15586074
131 33 1.1 -4.225    -25.15585487
131 34 1.1 -4.05     -25.1558461
131 35 1.1 -3.875    -25.15583296
131 36 1.1 -3.7    -25.15581331
131 37 1.1 -3.525    -25.15578392
131 38 1.1 -3.35    -25.15573994
131 39 1.1 -3.175    -25.15567415
131 40 1.1 -3    -25.15557574
131 41 1.1 -2.825    -25.15542858
131 42 1.1 -2.65    -25.15520854
131 43 1.1 -2.475    -25.15487966
131 44 1.1 -2.3    -25.15438837
131 45 1.1 -2.125    -25.15365502
131 46 1.1 -1.95    -25.16164722
131 47 1.1 -1.775    -25.16449081
131 48 1.1 -1.6    -25.16871828
131 49 1.1 -1.425    -25.17498284
131 50 1.1 -1.25    -25.18422103
131 51 1.1 -1.075    -25.19774495
131 52 1.1 -0.9     -25.2173277
131 53 1.1 -0.725    -25.24523296
131 54 1.1 -0.55    -25.28410221
131 55 1.1 -0.375    -25.33660033
131 56 1.1 -0.2    -25.40480243
131 57 1.1 -0.025    -25.48951747
131 58 1.1 0.15    -25.58993776
131 59 1.1 0.325    -25.70389125
131 60 1.1 0.5    -25.82855493
131 61 1.1 0.675    -25.96119169
131 62 1.1 0.85     -26.0995832
131 63 1.1 1.025    -26.24212783
131 64 1.1 1.2    -26.38774455
131 65 1.1 1.375     -26.5357229
131 66 1.1 1.55    -26.68559263
131 67 1.1 1.725     -26.8370323
131 68 1.1 1.9    -26.98981197
131 69 1.1 2.075    -27.14375924
131 70 1.1 2.25    -27.29873937
131 71 1.1 2.425    -27.45464357
131 72 1.1 2.6    -27.61138184
131 73 1.1 2.775    -27.76887832
131 74 1.1 2.95    -27.92706819
131 75 1.1 3.125    -28.08589539
131 76 1.1 3.3    -28.24531101
131 77 1.1 3.475    -28.40527202
131 78 1.1 3.65    -28.56574028
131 79 1.1 3.825     -28.7266818
131 80 1.1 4    -28.88806607
132 0 1.2 -10    -25.22616708
132 1 1.2 -9.825    -25.22616406
132 2 1.2 -9.65    -25.22617118
132 3 1.2 -9.475    -25.22616985
132 4 1.2 -9.3    -25.22616577
132 5 1.2 -9.125    -25.22616662
132 6 1.2 -8.95    -25.22616688
132 7 1.2 -8.775    -25.22616698
132 8 1.2 -8.6    -25.22616739
132 9 1.2 -8.425    -25.22616725
132 10 1.2 -8.25    -25.22616701
132 11 1.2 -8.075    -25.22616694
132 12 1.2 -7.9    -25.22616704
132 13 1.2 -7.725    -25.22616707
132 14 1.2 -7.55    -25.22616702
132 15 1.2 -7.375    -25.22616702
132 16 1.2 -7.2    -25.22616701
132 17 1.2 -7.025    -25.22616701
132 18 1.2 -6.85      -25.226167
132 19 1.2 -6.675    -25.22616698
132 20 1.2 -6.5    -25.22616695
132 21 1.2 -6.325    -25.22616691
132 22 1.2 -6.15    -25.22616684
132 23 1.2 -5.975    -25.22616674
132 24 1.2 -5.8    -25.22616659
132 25 1.2 -5.625    -25.22616636
132 26 1.2 -5.45    -25.22616602
132 27 1.2 -5.275    -25.22616551
132 28 1.2 -5.1    -25.22616476
132 29 1.2 -4.925    -25.22616362
132 30 1.2 -4.75    -25.22616193
132 31 1.2 -4.575    -25.22615939
132 32 1.2 -4.4     -25.2261556
132 33 1.2 -4.225    -25.22614992
132 34 1.2 -4.05    -25.22614142
132 35 1.2 -3.875    -25.22612871
132 36 1.2 -3.7     -25.2261097
132 37 1.2 -3.525    -25.22608124
132 38 1.2 -3.35    -25.22603868
132 39 1.2 -3.175      -25.225975
132 40 1.2 -3    -25.22587976
132 41 1.2 -2.825    -25.22573733
132 42 1.2 -2.65    -25.22552436
132 43 1.2 -2.475    -25.22520605
132 44 1.2 -2.3    -25.22473052
132 45 1.2 -2.125    -25.22402069
132 46 1.2 -1.95     -25.2320479
132 47 1.2 -1.775    -25.23494347
132 48 1.2 -1.6    -25.23924785
132 49 1.2 -1.425    -25.24562562
132 50 1.2 -1.25    -25.25502913
132 51 1.2 -1.075    -25.26879179
132 52 1.2 -0.9    -25.28871389
132 53 1.2 -0.725     -25.3170911
132 54 1.2 -0.55    -25.35659783
132 55 1.2 -0.375    -25.40992535
132 56 1.2 -0.2    -25.47915831
132 57 1.2 -0.025    -25.56508916
132 58 1.2 0.15    -25.66686522
132 59 1.2 0.325    -25.78224901
132 60 1.2 0.5    -25.90834744
132 61 1.2 0.675    -26.04236416
132 62 1.2 0.85    -26.18204103
132 63 1.2 1.025    -26.32575646
132 64 1.2 1.2    -26.47242485
132 65 1.2 1.375    -26.62134093
132 66 1.2 1.55    -26.77204463
132 67 1.2 1.725    -26.92422652
132 68 1.2 1.9    -27.07766867
132 69 1.2 2.075    -27.23220972
132 70 1.2 2.25    -27.38772469
132 71 1.2 2.425    -27.54411314
132 72 1.2 2.6    -27.70129213
132 73 1.2 2.775    -27.85919169
132 74 1.2 2.95    -28.01775193
132 75 1.2 3.125    -28.17692087
132 76 1.2 3.3    -28.33665305
132 77 1.2 3.475     -28.4969083
132 78 1.2 3.65    -28.65765093
132 79 1.2 3.825    -28.81884898
132 80 1.2 4    -28.98047374
133 0 1.3 -10    -25.29835789
133 1 1.3 -9.825    -25.29835487
133 2 1.3 -9.65    -25.29836199
133 3 1.3 -9.475    -25.29836066
133 4 1.3 -9.3    -25.29835658
133 5 1.3 -9.125    -25.29835743
133 6 1.3 -8.95    -25.29835769
133 7 1.3 -8.775    -25.29835779
133 8 1.3 -8.6     -25.2983582
133 9 1.3 -8.425    -25.29835805
133 10 1.3 -8.25    -25.29835782
133 11 1.3 -8.075    -25.29835775
133 12 1.3 -7.9    -25.29835785
133 13 1.3 -7.725    -25.29835788
133 14 1.3 -7.55    -25.29835783
133 15 1.3 -7.375    -25.29835783
133 16 1.3 -7.2    -25.29835782
133 17 1.3 -7.025    -25.29835782
133 18 1.3 -6.85    -25.29835781
133 19 1.3 -6.675    -25.29835779
133 20 1.3 -6.5    -25.29835776
133 21 1.3 -6.325    -25.29835772
133 22 1.3 -6.15    -25.29835765
133 23 1.3 -5.975    -25.29835755
133 24 1.3 -5.8    -25.29835741
133 25 1.3 -5.625    -25.29835719
133 26 1.3 -5.45    -25.29835686
133 27 1.3 -5.275    -25.29835637
133 28 1.3 -5.1    -25.29835563
133 29 1.3 -4.925    -25.29835453
133 30 1.3 -4.75    -25.29835289
133 31 1.3 -4.575    -25.29835043
133 32 1.3 -4.4    -25.29834674
133 33 1.3 -4.225    -25.29834123
133 34 1.3 -4.05    -25.29833299
133 35 1.3 -3.875    -25.29832065
133 36 1.3 -3.7     -25.2983022
133 37 1.3 -3.525    -25.29827459
133 38 1.3 -3.35    -25.29823328
133 39 1.3 -3.175    -25.29817148
133 40 1.3 -3    -25.29807905
133 41 1.3 -2.825    -25.29794082
133 42 1.3 -2.65    -25.29773413
133 43 1.3 -2.475     -25.2974252
133 44 1.3 -2.3    -25.29696369
133 45 1.3 -2.125    -25.29627475
133 46 1.3 -1.95    -25.30433306
133 47 1.3 -1.775    -25.30727483
133 48 1.3 -1.6    -25.31164759
133 49 1.3 -1.425    -25.31812602
133 50 1.3 -1.25    -25.32767658
133 51 1.3 -1.075    -25.34165173
133 52 1.3 -0.9    -25.36187613
