120 43 2.72727 0.75    -27.42076941
120 44 2.72727 1    -27.63926374
120 45 2.72727 1.25    -27.86249907
120 46 2.72727 1.5    -28.08840755
120 47 2.72727 1.75    -28.31603085
120 48 2.72727 2    -28.54492302
120 49 2.72727 2.25    -28.77485815
120 50 2.72727 2.5    -29.00570333
120 51 2.72727 2.75    -29.23736663
120 52 2.72727 3    -29.46977629
120 53 2.72727 3.25    -29.70287216
120 54 2.72727 3.5    -29.93660202
120 55 2.72727 3.75    -30.17091976
120 56 2.72727 4    -30.40578425
120 57 2.72727 4.25    -30.64115859
120 58 2.72727 4.5    -30.87700952
120 59 2.72727 4.75    -31.11330693
120 60 2.72727 5     -31.3500235
120 61 2.72727 5.25    -31.58713434
120 62 2.72727 5.5    -31.82461671
120 63 2.72727 5.75    -32.06244979
120 64 2.72727 6    -32.30061447
120 65 2.72727 6.25    -32.53909315
120 66 2.72727 6.5    -32.77786959
120 67 2.72727 6.75    -33.01692879
120 68 2.72727 7    -33.25625686
120 69 2.72727 7.25    -33.49584088
120 70 2.72727 7.5    -33.73566889
120 71 2.72727 7.75    -33.97572969
120 72 2.72727 8    -34.21601289
120 73 2.72727 8.25    -34.45650874
120 74 2.72727 8.5    -34.69720813
120 75 2.72727 8.75    -34.93810252
120 76 2.72727 9    -35.17918392
120 77 2.72727 9.25    -35.42044479
120 78 2.72727 9.5    -35.66187805
120 79 2.72727 9.75    -35.90347703
120 80 2.72727 10    -36.14523544
121 0 3 -10    -26.69471009
121 1 3 -9.75    -26.69470691
121 2 3 -9.5    -26.69470907
121 3 3 -9.25    -26.69471002
121 4 3 -9    -26.69471009
121 5 3 -8.75    -26.69471014
121 6 3 -8.5    -26.69471028
121 7 3 -8.25    -26.69471002
121 8 3 -8    -26.69471009
121 9 3 -7.75    -26.69471003
121 10 3 -7.5    -26.69471003
121 11 3 -7.25    -26.69471005
121 12 3 -7    -26.69471003
121 13 3 -6.75    -26.69471001
121 14 3 -6.5    -26.69470998
121 15 3 -6.25    -26.69470993
121 16 3 -6    -26.69470984
121 17 3 -5.75    -26.69470967
121 18 3 -5.5    -26.69470937
121 19 3 -5.25    -26.69470884
121 20 3 -5    -26.69470789
121 21 3 -4.75     -26.6947062
121 22 3 -4.5     -26.6947032
121 23 3 -4.25    -26.69469787
121 24 3 -4    -26.69468839
121 25 3 -3.75    -26.69467153
121 26 3 -3.5    -26.69464156
121 27 3 -3.25    -26.69458826
121 28 3 -3    -26.69449352
121 29 3 -2.75    -26.69432516
121 30 3 -2.5    -26.69402609
121 31 3 -2.25     -26.6934953
121 32 3 -2     -26.6925547
121 33 3 -1.75    -26.70524506
121 34 3 -1.5     -26.7133163
121 35 3 -1.25    -26.72739692
121 36 3 -1    -26.75159853
121 37 3 -0.75    -26.79213489
121 38 3 -0.5    -26.85718174
121 39 3 -0.25    -26.95497992
121 40 3 0    -27.08989288
121 41 3 0.25    -27.25916473
121 42 3 0.5    -27.45420498
121 43 3 0.75    -27.66533179
121 44 3 1    -27.88530871
121 45 3 1.25     -28.1099328
121 46 3 1.5    -28.33711555
121 47 3 1.75     -28.5658989
121 48 3 2    -28.79584623
121 49 3 2.25    -29.02674337
121 50 3 2.5    -29.25846874
121 51 3 2.75    -29.49094041
121 52 3 3    -29.72409514
121 53 3 3.25    -29.95788004
121 54 3 3.5    -30.19224906
121 55 3 3.75    -30.42716136
121 56 3 4    -30.66258035
121 57 3 4.25    -30.89847307
121 58 3 4.5    -31.13480968
121 59 3 4.75    -31.37156309
121 60 3 5    -31.60870861
121 61 3 5.25     -31.8462237
121 62 3 5.5     -32.0840877
121 63 3 5.75    -32.32228163
121 64 3 6    -32.56078803
121 65 3 6.25    -32.79959078
121 66 3 6.5    -33.03867498
121 67 3 6.75    -33.27802683
121 68 3 7    -33.51763352
121 69 3 7.25    -33.75748314
121 70 3 7.5    -33.99756458
121 71 3 7.75     -34.2378675
121 72 3 8    -34.47838222
121 73 3 8.25    -34.71909968
121 74 3 8.5     -34.9600114
121 75 3 8.75    -35.20110942
121 76 3 9    -35.44238625
121 77 3 9.25    -35.68383484
121 78 3 9.5    -35.92544857
121 79 3 9.75    -36.16722117
121 80 3 10    -36.40914674
122 0 3.27273 -10    -26.93475511
122 1 3.27273 -9.75    -26.93475193
122 2 3.27273 -9.5    -26.93475409
122 3 3.27273 -9.25    -26.93475504
122 4 3.27273 -9    -26.93475511
122 5 3.27273 -8.75    -26.93475515
122 6 3.27273 -8.5     -26.9347553
122 7 3.27273 -8.25    -26.93475504
122 8 3.27273 -8    -26.93475511
122 9 3.27273 -7.75    -26.93475505
122 10 3.27273 -7.5    -26.93475505
122 11 3.27273 -7.25    -26.93475507
122 12 3.27273 -7    -26.93475505
122 13 3.27273 -6.75    -26.93475503
122 14 3.27273 -6.5    -26.93475501
122 15 3.27273 -6.25    -26.93475496
122 16 3.27273 -6    -26.93475486
122 17 3.27273 -5.75     -26.9347547
122 18 3.27273 -5.5     -26.9347544
122 19 3.27273 -5.25    -26.93475388
122 20 3.27273 -5    -26.93475295
122 21 3.27273 -4.75    -26.93475129
122 22 3.27273 -4.5    -26.93474835
122 23 3.27273 -4.25    -26.93474312
122 24 3.27273 -4    -26.93473381
122 25 3.27273 -3.75    -26.93471727
122 26 3.27273 -3.5    -26.93468785
122 27 3.27273 -3.25    -26.93463554
122 28 3.27273 -3    -26.93454256
122 29 3.27273 -2.75    -26.93437731
122 30 3.27273 -2.5    -26.93408378
122 31 3.27273 -2.25    -26.93356283
122 32 3.27273 -2    -26.93263965
122 33 3.27273 -1.75    -26.94536074
122 34 3.27273 -1.5    -26.95348591
122 35 3.27273 -1.25    -26.96766026
122 36 3.27273 -1    -26.99202204
122 37 3.27273 -0.75    -27.03282475
122 38 3.27273 -0.5     -27.0982961
122 39 3.27273 -0.25    -27.19673037
122 40 3.27273 0    -27.33252231
122 41 3.27273 0.25    -27.50289891
122 42 3.27273 0.5    -27.69919972
122 43 3.27273 0.75    -27.91164776
122 44 3.27273 1    -28.13292409
122 45 3.27273 1.25    -28.35877551
122 46 3.27273 1.5     -28.5870931
122 47 3.27273 1.75    -28.81691668
122 48 3.27273 2     -29.0478159
122 49 3.27273 2.25    -29.27958552
122 50 3.27273 2.5    -29.51211289
122 51 3.27273 2.75    -29.74532416
122 52 3.27273 3    -29.97916312
122 53 3.27273 3.25     -30.2135829
122 54 3.27273 3.5    -30.44854266
122 55 3.27273 3.75    -30.68400602
122 56 3.27273 4    -30.91994029
122 57 3.27273 4.25    -31.15631588
122 58 3.27273 4.5    -31.39310592
122 59 3.27273 4.75    -31.63028595
122 60 3.27273 5    -31.86783358
122 61 3.27273 5.25    -32.10572833
122 62 3.27273 5.5    -32.34395137
122 63 3.27273 5.75    -32.58248535
122 64 3.27273 6    -32.82131429
122 65 3.27273 6.25    -33.06042338
122 66 3.27273 6.5    -33.29979891
122 67 3.27273 6.75    -33.53942817
122 68 3.27273 7    -33.77929931
122 69 3.27273 7.25     -34.0194013
122 70 3.27273 7.5    -34.25972386
122 71 3.27273 7.75    -34.50025738
122 72 3.27273 8    -34.74099284
122 73 3.27273 8.25    -34.98192182
122 74 3.27273 8.5     -35.2230364
122 75 3.27273 8.75    -35.46432912
122 76 3.27273 9      -35.705793
122 77 3.27273 9.25    -35.94742142
122 78 3.27273 9.5    -36.18920817
122 79 3.27273 9.75    -36.43114737
122 80 3.27273 10    -36.67323346
123 0 3.54545 -10    -27.17716779
123 1 3.54545 -9.75    -27.17716461
123 2 3.54545 -9.5    -27.17716676
123 3 3.54545 -9.25    -27.17716772
123 4 3.54545 -9    -27.17716779
123 5 3.54545 -8.75    -27.17716783
123 6 3.54545 -8.5    -27.17716798
123 7 3.54545 -8.25    -27.17716772
123 8 3.54545 -8    -27.17716779
123 9 3.54545 -7.75    -27.17716772
123 10 3.54545 -7.5    -27.17716773
123 11 3.54545 -7.25    -27.17716774
123 12 3.54545 -7    -27.17716773
123 13 3.54545 -6.75    -27.17716771
123 14 3.54545 -6.5    -27.17716768
123 15 3.54545 -6.25    -27.17716764
123 16 3.54545 -6    -27.17716754
123 17 3.54545 -5.75    -27.17716738
123 18 3.54545 -5.5    -27.17716709
123 19 3.54545 -5.25    -27.17716658
123 20 3.54545 -5    -27.17716566
123 21 3.54545 -4.75    -27.17716403
123 22 3.54545 -4.5    -27.17716114
123 23 3.54545 -4.25    -27.17715599
123 24 3.54545 -4    -27.17714683
123 25 3.54545 -3.75    -27.17713056
123 26 3.54545 -3.5    -27.17710161
123 27 3.54545 -3.25    -27.17705015
123 28 3.54545 -3    -27.17695866
123 29 3.54545 -2.75    -27.17679608
123 30 3.54545 -2.5    -27.17650728
123 31 3.54545 -2.25    -27.17599471
123 32 3.54545 -2    -27.17508638
123 33 3.54545 -1.75    -27.18783369
123 34 3.54545 -1.5    -27.19600489
123 35 3.54545 -1.25    -27.21025924
123 36 3.54545 -1    -27.23475785
123 37 3.54545 -0.75    -27.27578837
123 38 3.54545 -0.5    -27.34162346
123 39 3.54545 -0.25    -27.44060438
123 40 3.54545 0    -27.57715474
123 41 3.54545 0.25    -27.74848965
123 42 3.54545 0.5    -27.94589091
123 43 3.54545 0.75    -28.15950047
123 44 3.54545 1    -28.38192741
123 45 3.54545 1.25    -28.60887324
123 46 3.54545 1.5    -28.83820931
123 47 3.54545 1.75     -29.0689719
123 48 3.54545 2    -29.30073485
123 49 3.54545 2.25    -29.53329976
123 50 3.54545 2.5    -29.76656117
123 51 3.54545 2.75    -30.00045186
123 52 3.54545 3    -30.23492145
123 53 3.54545 3.25    -30.46992818
123 54 3.54545 3.5     -30.7054356
123 55 3.54545 3.75    -30.94141115
123 56 3.54545 4    -31.17782549
123 57 3.54545 4.25    -31.41465197
123 58 3.54545 4.5    -31.65186631
123 59 3.54545 4.75    -31.88944633
123 60 3.54545 5    -32.12737168
123 61 3.54545 5.25    -32.36562368
123 62 3.54545 5.5    -32.60418512
123 63 3.54545 5.75    -32.84304011
123 64 3.54545 6    -33.08217398
123 65 3.54545 6.25    -33.32157309
123 66 3.54545 6.5    -33.56122481
123 67 3.54545 6.75    -33.80111738
123 68 3.54545 7    -34.04123984
123 69 3.54545 7.25    -34.28158197
123 70 3.54545 7.5    -34.52213421
123 71 3.54545 7.75     -34.7628876
123 72 3.54545 8    -35.00383378
123 73 3.54545 8.25    -35.24496485
123 74 3.54545 8.5    -35.48627341
123 75 3.54545 8.75    -35.72775251
123 76 3.54545 9    -35.96939558
123 77 3.54545 9.25    -36.21119643
123 78 3.54545 9.5    -36.45314921
123 79 3.54545 9.75    -36.69524838
123 80 3.54545 10    -36.93748873
124 0 3.81818 -10    -27.42160508
124 1 3.81818 -9.75     -27.4216019
124 2 3.81818 -9.5    -27.42160406
124 3 3.81818 -9.25    -27.42160502
124 4 3.81818 -9    -27.42160508
124 5 3.81818 -8.75    -27.42160513
124 6 3.81818 -8.5    -27.42160528
124 7 3.81818 -8.25    -27.42160502
124 8 3.81818 -8    -27.42160508
124 9 3.81818 -7.75    -27.42160502
124 10 3.81818 -7.5    -27.42160503
124 11 3.81818 -7.25    -27.42160504
124 12 3.81818 -7    -27.42160503
124 13 3.81818 -6.75    -27.42160501
124 14 3.81818 -6.5    -27.42160498
124 15 3.81818 -6.25    -27.42160493
124 16 3.81818 -6    -27.42160484
124 17 3.81818 -5.75    -27.42160468
124 18 3.81818 -5.5     -27.4216044
124 19 3.81818 -5.25    -27.42160389
124 20 3.81818 -5    -27.42160299
124 21 3.81818 -4.75    -27.42160138
124 22 3.81818 -4.5    -27.42159853
124 23 3.81818 -4.25    -27.42159345
124 24 3.81818 -4    -27.42158443
124 25 3.81818 -3.75    -27.42156838
124 26 3.81818 -3.5    -27.42153984
124 27 3.81818 -3.25    -27.42148911
124 28 3.81818 -3    -27.42139892
124 29 3.81818 -2.75    -27.42123864
124 30 3.81818 -2.5    -27.42095393
124 31 3.81818 -2.25    -27.42044863
124 32 3.81818 -2    -27.41955315
124 33 3.81818 -1.75    -27.43232317
124 34 3.81818 -1.5    -27.44053422
124 35 3.81818 -1.25    -27.45485789
124 36 3.81818 -1     -27.4794751
124 37 3.81818 -0.75    -27.52070328
124 38 3.81818 -0.5    -27.58685447
124 39 3.81818 -0.25    -27.68631153
124 40 3.81818 0    -27.82352474
124 41 3.81818 0.25    -27.99570088
124 42 3.81818 0.5    -28.19407327
124 43 3.81818 0.75    -28.40871392
124 44 3.81818 1    -28.63216846
124 45 3.81818 1.25    -28.86009749
124 46 3.81818 1.5    -29.09035357
124 47 3.81818 1.75    -29.32196863
124 48 3.81818 2    -29.55451923
124 49 3.81818 2.25    -29.78781232
124 50 3.81818 2.5    -30.02174826
124 51 3.81818 2.75    -30.25626533
124 52 3.81818 3     -30.4913181
124 53 3.81818 3.25     -30.7268691
124 54 3.81818 3.5    -30.96288565
124 55 3.81818 3.75    -31.19933851
124 56 3.81818 4    -31.43620122
124 57 3.81818 4.25    -31.67344969
124 58 3.81818 4.5    -31.91106192
124 59 3.81818 4.75    -32.14901772
124 60 3.81818 5    -32.38729854
124 61 3.81818 5.25    -32.62588731
124 62 3.81818 5.5    -32.86476824
124 63 3.81818 5.75    -33.10392677
124 64 3.81818 6    -33.34334935
124 65 3.81818 6.25    -33.58302344
124 66 3.81818 6.5    -33.82293735
124 67 3.81818 6.75     -34.0630802
124 68 3.81818 7    -34.30344181
124 69 3.81818 7.25     -34.5440127
124 70 3.81818 7.5    -34.78478396
124 71 3.81818 7.75    -35.02574726
124 72 3.81818 8    -35.26689476
124 73 3.81818 8.25    -35.50821911
124 74 3.81818 8.5    -35.74971339
124 75 3.81818 8.75    -35.99137105
124 76 3.81818 9    -36.23318594
124 77 3.81818 9.25    -36.47515225
124 78 3.81818 9.5    -36.71726448
124 79 3.81818 9.75    -36.95951741
124 80 3.81818 10    -37.20190612
125 0 4.09091 -10    -27.66779927
125 1 4.09091 -9.75    -27.66779609
125 2 4.09091 -9.5    -27.66779824
125 3 4.09091 -9.25     -27.6677992
125 4 4.09091 -9    -27.66779927
125 5 4.09091 -8.75    -27.66779931
125 6 4.09091 -8.5    -27.66779946
125 7 4.09091 -8.25     -27.6677992
125 8 4.09091 -8    -27.66779927
125 9 4.09091 -7.75     -27.6677992
125 10 4.09091 -7.5    -27.66779921
125 11 4.09091 -7.25    -27.66779922
125 12 4.09091 -7    -27.66779921
125 13 4.09091 -6.75    -27.66779919
125 14 4.09091 -6.5    -27.66779916
125 15 4.09091 -6.25    -27.66779912
125 16 4.09091 -6    -27.66779903
125 17 4.09091 -5.75    -27.66779887
125 18 4.09091 -5.5    -27.66779859
125 19 4.09091 -5.25    -27.66779809
125 20 4.09091 -5     -27.6677972
125 21 4.09091 -4.75    -27.66779561
125 22 4.09091 -4.5    -27.66779279
125 23 4.09091 -4.25    -27.66778778
125 24 4.09091 -4    -27.66777887
125 25 4.09091 -3.75    -27.66776302
125 26 4.09091 -3.5    -27.66773485
125 27 4.09091 -3.25    -27.66768475
125 28 4.09091 -3     -27.6675957
125 29 4.09091 -2.75    -27.66743744
125 30 4.09091 -2.5    -27.66715632
125 31 4.09091 -2.25    -27.66665738
125 32 4.09091 -2    -27.66577317
125 33 4.09091 -1.75    -27.67856308
125 34 4.09091 -1.5    -27.68680906
125 35 4.09091 -1.25    -27.70119349
125 36 4.09091 -1    -27.72591473
125 37 4.09091 -0.75    -27.76731642
125 38 4.09091 -0.5    -27.83374543
125 39 4.09091 -0.25    -27.93362181
125 40 4.09091 0    -28.07142041
125 41 4.09091 0.25    -28.24434225
125 42 4.09091 0.5    -28.44357936
125 43 4.09091 0.75    -28.65914271
125 44 4.09091 1     -28.8835216
125 45 4.09091 1.25    -29.11233951
125 46 4.09091 1.5    -29.34343131
125 47 4.09091 1.75    -29.57582411
125 48 4.09091 2    -29.80909615
125 49 4.09091 2.25    -30.04305858
125 50 4.09091 2.5    -30.27761658
125 51 4.09091 2.75    -30.51271305
125 52 4.09091 3    -30.74830672
125 53 4.09091 3.25    -30.98436382
125 54 4.09091 3.5    -31.22085492
125 55 4.09091 3.75    -31.45775365
125 56 4.09091 4    -31.69503608
125 57 4.09091 4.25    -31.93268035
125 58 4.09091 4.5    -32.17066644
125 59 4.09091 4.75    -32.40897595
125 60 4.09091 5    -32.64759191
125 61 4.09091 5.25    -32.88649867
125 62 4.09091 5.5    -33.12568174
125 63 4.09091 5.75     -33.3651277
125 64 4.09091 6    -33.60482406
125 65 4.09091 6.25    -33.84475922
125 66 4.09091 6.5    -34.08492236
125 67 4.09091 6.75    -34.32530338
125 68 4.09091 7    -34.56589284
125 69 4.09091 7.25     -34.8066819
125 70 4.09091 7.5    -35.04766226
125 71 4.09091 7.75    -35.28882614
125 72 4.09091 8    -35.53016622
125 73 4.09091 8.25    -35.77167561
125 74 4.09091 8.5    -36.01334781
125 75 4.09091 8.75    -36.25517671
125 76 4.09091 9    -36.49715651
125 77 4.09091 9.25    -36.73928173
125 78 4.09091 9.5    -36.98154721
125 79 4.09091 9.75    -37.22394802
125 80 4.09091 10    -37.46647952
126 0 4.36364 -10    -27.91553639
126 1 4.36364 -9.75     -27.9155332
126 2 4.36364 -9.5    -27.91553536
126 3 4.36364 -9.25    -27.91553632
126 4 4.36364 -9    -27.91553639
126 5 4.36364 -8.75    -27.91553643
126 6 4.36364 -8.5    -27.91553658
126 7 4.36364 -8.25    -27.91553632
126 8 4.36364 -8    -27.91553638
126 9 4.36364 -7.75    -27.91553632
126 10 4.36364 -7.5    -27.91553633
126 11 4.36364 -7.25    -27.91553634
126 12 4.36364 -7    -27.91553633
126 13 4.36364 -6.75    -27.91553631
126 14 4.36364 -6.5    -27.91553628
126 15 4.36364 -6.25    -27.91553624
126 16 4.36364 -6    -27.91553615
126 17 4.36364 -5.75    -27.91553599
126 18 4.36364 -5.5    -27.91553571
126 19 4.36364 -5.25    -27.91553522
126 20 4.36364 -5    -27.91553434
126 21 4.36364 -4.75    -27.91553277
126 22 4.36364 -4.5    -27.91552998
126 23 4.36364 -4.25    -27.91552503
126 24 4.36364 -4    -27.91551622
126 25 4.36364 -3.75    -27.91550055
126 26 4.36364 -3.5    -27.91547269
126 27 4.36364 -3.25    -27.91542316
126 28 4.36364 -3    -27.91533512
126 29 4.36364 -2.75    -27.91517864
126 30 4.36364 -2.5    -27.91490069
126 31 4.36364 -2.25    -27.91440738
126 32 4.36364 -2    -27.91353314
126 33 4.36364 -1.75    -27.92634066
126 34 4.36364 -1.5    -27.93461755
126 35 4.36364 -1.25    -27.94905577
126 36 4.36364 -1    -27.97386914
126 37 4.36364 -0.75    -28.01542458
126 38 4.36364 -0.5    -28.08210007
126 39 4.36364 -0.25    -28.18234909
126 40 4.36364 0    -28.32066915
126 41 4.36364 0.25    -28.49425737
126 42 4.36364 0.5     -28.6942702
126 43 4.36364 0.75    -28.91066486
126 44 4.36364 1     -29.1358803
126 45 4.36364 1.25    -29.36550619
126 46 4.36364 1.5    -29.59736082
126 47 4.36364 1.75    -29.83046626
126 48 4.36364 2    -30.06440168
126 49 4.36364 2.25    -30.29898157
126 50 4.36364 2.5     -30.5341151
126 51 4.36364 2.75     -30.7697491
126 52 4.36364 3    -31.00584585
126 53 4.36364 3.25    -31.24237478
126 54 4.36364 3.5    -31.47930927
126 55 4.36364 3.75    -31.71662546
126 56 4.36364 4     -31.9543016
126 57 4.36364 4.25    -32.19231784
126 58 4.36364 4.5    -32.43065588
126 59 4.36364 4.75    -32.66929891
126 60 4.36364 5    -32.90823137
126 61 4.36364 5.25    -33.14743889
126 62 4.36364 5.5    -33.38690811
126 63 4.36364 5.75    -33.62662665
126 64 4.36364 6    -33.86658297
126 65 4.36364 6.25    -34.10676632
126 66 4.36364 6.5    -34.34716668
126 67 4.36364 6.75    -34.58777464
126 68 4.36364 7    -34.82858142
126 69 4.36364 7.25    -35.06957878
126 70 4.36364 7.5    -35.31075897
126 71 4.36364 7.75    -35.55211472
126 72 4.36364 8    -35.79363917
126 73 4.36364 8.25    -36.03532587
126 74 4.36364 8.5    -36.27716872
126 75 4.36364 8.75    -36.51916196
126 76 4.36364 9    -36.76130015
126 77 4.36364 9.25    -37.00357812
126 78 4.36364 9.5    -37.24599101
126 79 4.36364 9.75    -37.48853417
126 80 4.36364 10     -37.7312032
127 0 4.63636 -10    -28.16464188
127 1 4.63636 -9.75     -28.1646387
127 2 4.63636 -9.5    -28.16464085
127 3 4.63636 -9.25    -28.16464181
127 4 4.63636 -9    -28.16464188
127 5 4.63636 -8.75    -28.16464192
127 6 4.63636 -8.5    -28.16464207
127 7 4.63636 -8.25    -28.16464181
127 8 4.63636 -8    -28.16464188
127 9 4.63636 -7.75    -28.16464181
127 10 4.63636 -7.5    -28.16464182
127 11 4.63636 -7.25    -28.16464183
127 12 4.63636 -7    -28.16464182
127 13 4.63636 -6.75     -28.1646418
127 14 4.63636 -6.5    -28.16464178
127 15 4.63636 -6.25    -28.16464173
127 16 4.63636 -6    -28.16464164
127 17 4.63636 -5.75    -28.16464149
127 18 4.63636 -5.5    -28.16464121
127 19 4.63636 -5.25    -28.16464072
127 20 4.63636 -5    -28.16463985
127 21 4.63636 -4.75     -28.1646383
127 22 4.63636 -4.5    -28.16463554
127 23 4.63636 -4.25    -28.16463064
127 24 4.63636 -4    -28.16462192
127 25 4.63636 -3.75    -28.16460641
127 26 4.63636 -3.5    -28.16457883
127 27 4.63636 -3.25    -28.16452981
127 28 4.63636 -3    -28.16444266
127 29 4.63636 -2.75    -28.16428778
127 30 4.63636 -2.5    -28.16401266
127 31 4.63636 -2.25    -28.16352437
127 32 4.63636 -2    -28.16265902
127 33 4.63636 -1.75    -28.17548224
127 34 4.63636 -1.5    -28.18378672
127 35 4.63636 -1.25    -28.19827294
127 36 4.63636 -1    -28.22316855
127 37 4.63636 -0.75    -28.26486133
127 38 4.63636 -0.5    -28.33175718
127 39 4.63636 -0.25    -28.43233985
127 40 4.63636 0    -28.57112779
127 41 4.63636 0.25    -28.74531558
127 42 4.63636 0.5    -28.94602872
127 43 4.63636 0.75    -29.16317671
127 44 4.63636 1     -29.3891532
127 45 4.63636 1.25    -29.61951704
127 46 4.63636 1.5    -29.85207094
127 47 4.63636 1.75    -30.08583188
127 48 4.63636 2    -30.32037942
127 49 4.63636 2.25    -30.55553074
127 50 4.63636 2.5    -30.79119836
127 51 4.63636 2.75    -31.02733241
127 52 4.63636 3    -31.26389827
127 53 4.63636 3.25    -31.50086812
127 54 4.63636 3.5    -31.73821782
127 55 4.63636 3.75    -31.97592567
127 56 4.63636 4    -32.21397189
127 57 4.63636 4.25    -32.45233834
