124 16 3.21818 -2.4     -26.8856963
124 17 3.21818 -2.3    -26.88547736
124 18 3.21818 -2.2    -26.88520206
124 19 3.21818 -2.1      -26.884856
124 20 3.21818 -2    -26.88442114
124 21 3.21818 -1.9    -26.89406226
124 22 3.21818 -1.8    -26.89599363
124 23 3.21818 -1.7    -26.89841619
124 24 3.21818 -1.6    -26.90145195
124 25 3.21818 -1.5    -26.90525158
124 26 3.21818 -1.4    -26.91000008
124 27 3.21818 -1.3    -26.91592314
124 28 3.21818 -1.2    -26.92329364
124 29 3.21818 -1.1    -26.93243785
124 30 3.21818 -1     -26.9437402
124 31 3.21818 -0.9    -26.95764521
124 32 3.21818 -0.8    -26.97465444
124 33 3.21818 -0.7    -26.99531588
124 34 3.21818 -0.6    -27.02020347
124 35 3.21818 -0.5    -27.04988486
124 36 3.21818 -0.4    -27.08487797
124 37 3.21818 -0.3    -27.12560009
124 38 3.21818 -0.2    -27.17231728
124 39 3.21818 -0.1    -27.22510442
124 40 3.21818 0    -27.28382654
124 41 3.21818 0.1    -27.34814732
124 42 3.21818 0.2    -27.41756448
124 43 3.21818 0.3    -27.49146402
124 44 3.21818 0.4    -27.56918137
124 45 3.21818 0.5    -27.65005769
124 46 3.21818 0.6    -27.73348301
124 47 3.21818 0.7    -27.81892303
124 48 3.21818 0.8    -27.90593055
124 49 3.21818 0.9    -27.99414503
124 50 3.21818 1    -28.08328466
124 51 3.21818 1.1    -28.17313461
124 52 3.21818 1.2    -28.26353432
124 53 3.21818 1.3    -28.35436563
124 54 3.21818 1.4    -28.44554249
124 55 3.21818 1.5    -28.53700264
124 56 3.21818 1.6    -28.62870109
124 57 3.21818 1.7    -28.72060527
124 58 3.21818 1.8    -28.81269136
124 59 3.21818 1.9    -28.90494175
124 60 3.21818 2    -28.99734313
124 61 3.21818 2.1    -29.08988522
124 62 3.21818 2.2    -29.18255988
124 63 3.21818 2.3    -29.27536042
124 64 3.21818 2.4    -29.36828124
124 65 3.21818 2.5    -29.46131749
124 66 3.21818 2.6    -29.55446486
124 67 3.21818 2.7    -29.64771949
124 68 3.21818 2.8    -29.74107781
124 69 3.21818 2.9    -29.83453652
124 70 3.21818 3    -29.92809251
124 71 3.21818 3.1    -30.02174288
124 72 3.21818 3.2    -30.11548484
124 73 3.21818 3.3    -30.20931577
124 74 3.21818 3.4    -30.30323314
124 75 3.21818 3.5    -30.39723456
124 76 3.21818 3.6    -30.49131773
124 77 3.21818 3.7    -30.58548044
124 78 3.21818 3.8    -30.67972058
124 79 3.21818 3.9    -30.77403612
124 80 3.21818 4    -30.86842511
125 0 3.34091 -4    -26.99513005
125 1 3.34091 -3.9    -26.99512457
125 2 3.34091 -3.8    -26.99511767
125 3 3.34091 -3.7    -26.99510898
125 4 3.34091 -3.6    -26.99509805
125 5 3.34091 -3.5    -26.99508428
125 6 3.34091 -3.4    -26.99506695
125 7 3.34091 -3.3    -26.99504514
125 8 3.34091 -3.2    -26.99501768
125 9 3.34091 -3.1    -26.99498312
125 10 3.34091 -3    -26.99493961
125 11 3.34091 -2.9    -26.99488486
125 12 3.34091 -2.8    -26.99481594
125 13 3.34091 -2.7    -26.99472922
125 14 3.34091 -2.6    -26.99462009
125 15 3.34091 -2.5    -26.99448279
125 16 3.34091 -2.4    -26.99431007
125 17 3.34091 -2.3    -26.99409283
125 18 3.34091 -2.2    -26.99381967
125 19 3.34091 -2.1    -26.99347628
125 20 3.34091 -2     -26.9930448
125 21 3.34091 -1.9    -27.00269014
125 22 3.34091 -1.8    -27.00462683
125 23 3.34091 -1.7    -27.00705603
125 24 3.34091 -1.6    -27.01010013
125 25 3.34091 -1.5    -27.01391017
125 26 3.34091 -1.4    -27.01867166
125 27 3.34091 -1.3    -27.02461091
125 28 3.34091 -1.2     -27.0320015
125 29 3.34091 -1.1    -27.04117059
125 30 3.34091 -1     -27.0525036
125 31 3.34091 -0.9    -27.06644625
125 32 3.34091 -0.8    -27.08350139
125 33 3.34091 -0.7    -27.10421845
125 34 3.34091 -0.6     -27.1291729
125 35 3.34091 -0.5    -27.15893389
125 36 3.34091 -0.4    -27.19402077
125 37 3.34091 -0.3    -27.23485204
125 38 3.34091 -0.2    -27.28169458
125 39 3.34091 -0.1    -27.33462367
125 40 3.34091 0    -27.39350409
125 41 3.34091 0.1    -27.45799866
125 42 3.34091 0.2    -27.52760361
125 43 3.34091 0.3    -27.60170293
125 44 3.34091 0.4    -27.67962962
125 45 3.34091 0.5    -27.76072225
125 46 3.34091 0.6    -27.84436822
125 47 3.34091 0.7    -27.93003076
125 48 3.34091 0.8    -28.01726049
125 49 3.34091 0.9    -28.10569504
125 50 3.34091 1    -28.19505115
125 51 3.34091 1.1    -28.28511289
125 52 3.34091 1.2    -28.37571898
125 53 3.34091 1.3    -28.46675074
125 54 3.34091 1.4    -28.55812188
125 55 3.34091 1.5    -28.64977004
125 56 3.34091 1.6    -28.74165027
125 57 3.34091 1.7    -28.83373011
125 58 3.34091 1.8    -28.92598592
125 59 3.34091 1.9    -29.01840028
125 60 3.34091 2    -29.11096013
125 61 3.34091 2.1    -29.20365541
125 62 3.34091 2.2    -29.29647822
125 63 3.34091 2.3    -29.38942209
125 64 3.34091 2.4    -29.48248166
125 65 3.34091 2.5    -29.57565227
125 66 3.34091 2.6    -29.66892983
125 67 3.34091 2.7    -29.76231066
125 68 3.34091 2.8    -29.85579138
125 69 3.34091 2.9    -29.94936884
125 70 3.34091 3    -30.04304012
125 71 3.34091 3.1    -30.13680244
125 72 3.34091 3.2    -30.23065318
125 73 3.34091 3.3    -30.32458983
125 74 3.34091 3.4    -30.41861001
125 75 3.34091 3.5    -30.51271144
125 76 3.34091 3.6    -30.60689192
125 77 3.34091 3.7    -30.70114937
125 78 3.34091 3.8    -30.79548177
125 79 3.34091 3.9    -30.88988719
125 80 3.34091 4    -30.98436376
126 0 3.46364 -4    -27.10419643
126 1 3.46364 -3.9    -27.10419099
126 2 3.46364 -3.8    -27.10418414
126 3 3.46364 -3.7    -27.10417552
126 4 3.46364 -3.6    -27.10416466
126 5 3.46364 -3.5      -27.104151
126 6 3.46364 -3.4     -27.1041338
126 7 3.46364 -3.3    -27.10411214
126 8 3.46364 -3.2    -27.10408488
126 9 3.46364 -3.1    -27.10405057
126 10 3.46364 -3    -27.10400738
126 11 3.46364 -2.9    -27.10395303
126 12 3.46364 -2.8    -27.10388462
126 13 3.46364 -2.7    -27.10379853
126 14 3.46364 -2.6     -27.1036902
126 15 3.46364 -2.5     -27.1035539
126 16 3.46364 -2.4    -27.10338244
126 17 3.46364 -2.3    -27.10316678
126 18 3.46364 -2.2    -27.10289561
126 19 3.46364 -2.1    -27.10255473
126 20 3.46364 -2    -27.10212639
126 21 3.46364 -1.9    -27.11177568
126 22 3.46364 -1.8    -27.11371732
126 23 3.46364 -1.7    -27.11615273
126 24 3.46364 -1.6     -27.1192046
126 25 3.46364 -1.5    -27.12302435
126 26 3.46364 -1.4    -27.12779797
126 27 3.46364 -1.3    -27.13375231
126 28 3.46364 -1.2    -27.14116166
126 29 3.46364 -1.1    -27.15035396
126 30 3.46364 -1    -27.16171561
126 31 3.46364 -0.9     -27.1756934
126 32 3.46364 -0.8    -27.19279141
126 33 3.46364 -0.7    -27.21356044
126 34 3.46364 -0.6    -27.23857736
126 35 3.46364 -0.5    -27.26841276
126 36 3.46364 -0.4    -27.30358735
126 37 3.46364 -0.3    -27.34452075
126 38 3.46364 -0.2    -27.39148069
126 39 3.46364 -0.1     -27.4445428
126 40 3.46364 0    -27.50357168
126 41 3.46364 0.1    -27.56822939
126 42 3.46364 0.2    -27.63801082
126 43 3.46364 0.3    -27.71229805
126 44 3.46364 0.4     -27.7904219
126 45 3.46364 0.5    -27.87171847
126 46 3.46364 0.6    -27.95557273
126 47 3.46364 0.7    -28.04144559
126 48 3.46364 0.8     -28.1288856
126 49 3.46364 0.9    -28.21752867
126 50 3.46364 1    -28.30709015
126 51 3.46364 1.1    -28.39735307
126 52 3.46364 1.2    -28.48815539
126 53 3.46364 1.3    -28.57937799
126 54 3.46364 1.4    -28.67093428
126 55 3.46364 1.5    -28.76276181
126 56 3.46364 1.6    -28.85481564
126 57 3.46364 1.7     -28.9470634
126 58 3.46364 1.8    -29.03948159
126 59 3.46364 1.9    -29.13205298
126 60 3.46364 2    -29.22476471
126 61 3.46364 2.1    -29.31760693
126 62 3.46364 2.2    -29.41057194
126 63 3.46364 2.3    -29.50365351
126 64 3.46364 2.4    -29.59684644
126 65 3.46364 2.5     -29.6901463
126 66 3.46364 2.6    -29.78354917
126 67 3.46364 2.7    -29.87705155
126 68 3.46364 2.8    -29.97065021
126 69 3.46364 2.9    -30.06434218
126 70 3.46364 3    -30.15812468
126 71 3.46364 3.1    -30.25199507
126 72 3.46364 3.2    -30.34595086
126 73 3.46364 3.3    -30.43998967
126 74 3.46364 3.4    -30.53410924
126 75 3.46364 3.5    -30.62830739
126 76 3.46364 3.6    -30.72258204
126 77 3.46364 3.7     -30.8169312
126 78 3.46364 3.8    -30.91135295
126 79 3.46364 3.9    -31.00584544
126 80 3.46364 4    -31.10040691
127 0 3.58636 -4    -27.21369068
127 1 3.58636 -3.9    -27.21368527
127 2 3.58636 -3.8    -27.21367847
127 3 3.58636 -3.7     -27.2136699
127 4 3.58636 -3.6    -27.21365912
127 5 3.58636 -3.5    -27.21364555
127 6 3.58636 -3.4    -27.21362847
127 7 3.58636 -3.3    -27.21360696
127 8 3.58636 -3.2    -27.21357989
127 9 3.58636 -3.1    -27.21354582
127 10 3.58636 -3    -27.21350293
127 11 3.58636 -2.9    -27.21344894
127 12 3.58636 -2.8      -27.213381
127 13 3.58636 -2.7    -27.21329551
127 14 3.58636 -2.6    -27.21318792
127 15 3.58636 -2.5    -27.21305256
127 16 3.58636 -2.4    -27.21288228
127 17 3.58636 -2.3     -27.2126681
127 18 3.58636 -2.2    -27.21239879
127 19 3.58636 -2.1    -27.21206026
127 20 3.58636 -2    -27.21163486
127 21 3.58636 -1.9    -27.22128785
127 22 3.58636 -1.8    -27.22323411
127 23 3.58636 -1.7    -27.22567534
127 24 3.58636 -1.6    -27.22873447
127 25 3.58636 -1.5    -27.23256331
127 26 3.58636 -1.4    -27.23734828
127 27 3.58636 -1.3    -27.24331675
127 28 3.58636 -1.2    -27.25074366
127 29 3.58636 -1.1    -27.25995769
127 30 3.58636 -1    -27.27134614
127 31 3.58636 -0.9    -27.28535683
127 32 3.58636 -0.8      -27.302495
127 33 3.58636 -0.7    -27.32331271
127 34 3.58636 -0.6    -27.34838818
127 35 3.58636 -0.5    -27.37829335
127 36 3.58636 -0.4    -27.41355019
127 37 3.58636 -0.3    -27.45457944
127 38 3.58636 -0.2     -27.5016496
127 39 3.58636 -0.1    -27.55483669
127 40 3.58636 0    -27.61400517
127 41 3.58636 0.1    -27.67881642
127 42 3.58636 0.2    -27.74876406
127 43 3.58636 0.3    -27.82322847
127 44 3.58636 0.4    -27.90153839
127 45 3.58636 0.5    -27.98302766
127 46 3.58636 0.6    -28.06707895
127 47 3.58636 0.7    -28.15315098
127 48 3.58636 0.8    -28.24079036
127 49 3.58636 0.9    -28.32963135
127 50 3.58636 1    -28.41938798
127 51 3.58636 1.1    -28.50984228
127 52 3.58636 1.2    -28.60083149
127 53 3.58636 1.3    -28.69223602
127 54 3.58636 1.4    -28.78396901
127 55 3.58636 1.5    -28.87596789
127 56 3.58636 1.6     -28.9681877
127 57 3.58636 1.7    -29.06059615
127 58 3.58636 1.8    -29.15316988
127 59 3.58636 1.9     -29.2458918
127 60 3.58636 2    -29.33874923
127 61 3.58636 2.1    -29.43173252
127 62 3.58636 2.2    -29.52483416
127 63 3.58636 2.3     -29.6180481
127 64 3.58636 2.4    -29.71136934
127 65 3.58636 2.5    -29.80479362
127 66 3.58636 2.6     -29.8983172
127 67 3.58636 2.7    -29.99193672
127 68 3.58636 2.8    -30.08564912
127 69 3.58636 2.9    -30.17945158
127 70 3.58636 3    -30.27334145
127 71 3.58636 3.1    -30.36731623
127 72 3.58636 3.2    -30.46137353
127 73 3.58636 3.3    -30.55551111
127 74 3.58636 3.4    -30.64972681
127 75 3.58636 3.5    -30.74401856
127 76 3.58636 3.6    -30.83838438
127 77 3.58636 3.7    -30.93282236
127 78 3.58636 3.8    -31.02733069
127 79 3.58636 3.9    -31.12190759
127 80 3.58636 4    -31.21655138
128 0 3.70909 -4    -27.32358497
128 1 3.70909 -3.9     -27.3235796
128 2 3.70909 -3.8    -27.32357284
128 3 3.70909 -3.7    -27.32356434
128 4 3.70909 -3.6    -27.32355362
128 5 3.70909 -3.5    -27.32354014
128 6 3.70909 -3.4    -27.32352317
128 7 3.70909 -3.3     -27.3235018
128 8 3.70909 -3.2    -27.32347491
128 9 3.70909 -3.1    -27.32344105
128 10 3.70909 -3    -27.32339844
128 11 3.70909 -2.9    -27.32334481
128 12 3.70909 -2.8    -27.32327731
128 13 3.70909 -2.7    -27.32319237
128 14 3.70909 -2.6    -27.32308548
128 15 3.70909 -2.5      -27.322951
128 16 3.70909 -2.4    -27.32278182
128 17 3.70909 -2.3    -27.32256904
128 18 3.70909 -2.2    -27.32230148
128 19 3.70909 -2.1    -27.32196514
128 20 3.70909 -2     -27.3215425
128 21 3.70909 -1.9    -27.33119896
128 22 3.70909 -1.8    -27.33314957
128 23 3.70909 -1.7    -27.33559624
128 24 3.70909 -1.6     -27.3386622
128 25 3.70909 -1.5    -27.34249957
128 26 3.70909 -1.4    -27.34729519
128 27 3.70909 -1.3    -27.35327692
128 28 3.70909 -1.2    -27.36072029
128 29 3.70909 -1.1    -27.36995472
128 30 3.70909 -1    -27.38136834
128 31 3.70909 -0.9    -27.39540992
128 32 3.70909 -0.8     -27.4125858
128 33 3.70909 -0.7    -27.43344924
128 34 3.70909 -0.6    -27.45857971
128 35 3.70909 -0.5    -27.48855045
128 36 3.70909 -0.4    -27.52388463
128 37 3.70909 -0.3    -27.56500405
128 38 3.70909 -0.2    -27.61217795
128 39 3.70909 -0.1    -27.66548275
128 40 3.70909 0     -27.7247828
128 41 3.70909 0.1    -27.78973885
128 42 3.70909 0.2     -27.8598434
128 43 3.70909 0.3    -27.93447523
128 44 3.70909 0.4    -28.01296113
128 45 3.70909 0.5    -28.09463282
128 46 3.70909 0.6    -28.17887082
128 47 3.70909 0.7     -28.2651318
128 48 3.70909 0.8    -28.35296052
128 49 3.70909 0.9    -28.44198968
128 50 3.70909 1    -28.53193203
128 51 3.70909 1.1    -28.62256866
128 52 3.70909 1.2     -28.7137361
128 53 3.70909 1.3    -28.80531429
128 54 3.70909 1.4    -28.89721612
128 55 3.70909 1.5    -28.98937887
128 56 3.70909 1.6    -29.08175757
128 57 3.70909 1.7    -29.17431997
128 58 3.70909 1.8    -29.26704282
128 59 3.70909 1.9    -29.35990917
128 60 3.70909 2    -29.45290651
128 61 3.70909 2.1    -29.54602536
128 62 3.70909 2.2    -29.63925838
128 63 3.70909 2.3    -29.73259969
128 64 3.70909 2.4    -29.82604447
128 65 3.70909 2.5    -29.91958861
128 66 3.70909 2.6    -30.01322853
128 67 3.70909 2.7    -30.10696103
128 68 3.70909 2.8     -30.2007832
128 69 3.70909 2.9    -30.29469234
128 70 3.70909 3    -30.38868593
128 71 3.70909 3.1    -30.48276159
128 72 3.70909 3.2    -30.57691705
128 73 3.70909 3.3    -30.67115018
128 74 3.70909 3.4    -30.76545891
128 75 3.70909 3.5    -30.85984129
128 76 3.70909 3.6    -30.95429541
128 77 3.70909 3.7    -31.04881947
128 78 3.70909 3.8    -31.14341172
128 79 3.70909 3.9    -31.23807048
128 80 3.70909 4    -31.33279414
129 0 3.83182 -4    -27.43385439
129 1 3.83182 -3.9    -27.43384906
129 2 3.83182 -3.8    -27.43384234
129 3 3.83182 -3.7    -27.43383388
129 4 3.83182 -3.6    -27.43382324
129 5 3.83182 -3.5    -27.43380984
129 6 3.83182 -3.4    -27.43379297
129 7 3.83182 -3.3    -27.43377173
129 8 3.83182 -3.2      -27.433745
129 9 3.83182 -3.1    -27.43371136
129 10 3.83182 -3    -27.43366901
129 11 3.83182 -2.9    -27.43361571
129 12 3.83182 -2.8    -27.43354863
129 13 3.83182 -2.7     -27.4334642
129 14 3.83182 -2.6    -27.43335798
129 15 3.83182 -2.5    -27.43322432
129 16 3.83182 -2.4    -27.43305618
129 17 3.83182 -2.3    -27.43284471
129 18 3.83182 -2.2    -27.43257879
129 19 3.83182 -2.1    -27.43224452
129 20 3.83182 -2    -27.43182448
129 21 3.83182 -1.9    -27.44148419
129 22 3.83182 -1.8    -27.44343889
129 23 3.83182 -1.7    -27.44589069
129 24 3.83182 -1.6    -27.44896306
129 25 3.83182 -1.5    -27.45280846
129 26 3.83182 -1.4    -27.45761409
129 27 3.83182 -1.3    -27.46360829
129 28 3.83182 -1.2    -27.47106717
129 29 3.83182 -1.1    -27.48032079
129 30 3.83182 -1    -27.49175808
129 31 3.83182 -0.9    -27.50582874
129 32 3.83182 -0.8    -27.52304011
129 33 3.83182 -0.7     -27.5439466
129 34 3.83182 -0.6    -27.56912888
129 35 3.83182 -0.5    -27.59916139
129 36 3.83182 -0.4    -27.63456846
129 37 3.83182 -0.3    -27.67577288
129 38 3.83182 -0.2    -27.72304465
129 39 3.83182 -0.1    -27.77646055
129 40 3.83182 0    -27.83588486
129 41 3.83182 0.1    -27.90097778
129 42 3.83182 0.2    -27.97123074
129 43 3.83182 0.3    -28.04602104
129 44 3.83182 0.4    -28.12467369
129 45 3.83182 0.5    -28.20651839
129 46 3.83182 0.6    -28.29093364
129 47 3.83182 0.7    -28.37737417
129 48 3.83182 0.8    -28.46538299
129 49 3.83182 0.9     -28.5545913
129 50 3.83182 1    -28.64471066
129 51 3.83182 1.1    -28.73552122
129 52 3.83182 1.2    -28.82685885
129 53 3.83182 1.3    -28.91860303
129 54 3.83182 1.4    -29.01066637
129 55 3.83182 1.5    -29.10298602
129 56 3.83182 1.6    -29.19551696
129 57 3.83182 1.7    -29.28822699
129 58 3.83182 1.8    -29.38109295
129 59 3.83182 1.9    -29.47409802
129 60 3.83182 2    -29.56722982
129 61 3.83182 2.1    -29.66047904
129 62 3.83182 2.2    -29.75383848
129 63 3.83182 2.3    -29.84730244
129 64 3.83182 2.4    -29.94086625
129 65 3.83182 2.5    -30.03452594
129 66 3.83182 2.6    -30.12827809
129 67 3.83182 2.7    -30.22211964
129 68 3.83182 2.8     -30.3160478
129 69 3.83182 2.9       -30.41006
129 70 3.83182 3    -30.50415384
129 71 3.83182 3.1    -30.59832705
129 72 3.83182 3.2    -30.69257748
129 73 3.83182 3.3    -30.78690309
129 74 3.83182 3.4    -30.88130191
129 75 3.83182 3.5    -30.97577208
129 76 3.83182 3.6    -31.07031178
129 77 3.83182 3.7    -31.16491929
129 78 3.83182 3.8    -31.25959294
129 79 3.83182 3.9    -31.35433113
129 80 3.83182 4     -31.4491323
130 0 3.95455 -4    -27.54447648
130 1 3.95455 -3.9    -27.54447117
130 2 3.95455 -3.8     -27.5444645
130 3 3.95455 -3.7    -27.54445609
130 4 3.95455 -3.6    -27.54444551
130 5 3.95455 -3.5    -27.54443218
130 6 3.95455 -3.4    -27.54441541
130 7 3.95455 -3.3     -27.5443943
130 8 3.95455 -3.2    -27.54436773
130 9 3.95455 -3.1    -27.54433428
130 10 3.95455 -3    -27.54429218
130 11 3.95455 -2.9    -27.54423919
130 12 3.95455 -2.8     -27.5441725
130 13 3.95455 -2.7    -27.54408857
130 14 3.95455 -2.6    -27.54398296
130 15 3.95455 -2.5    -27.54385008
130 16 3.95455 -2.4    -27.54368292
130 17 3.95455 -2.3    -27.54347268
130 18 3.95455 -2.2    -27.54320832
130 19 3.95455 -2.1    -27.54287599
130 20 3.95455 -2     -27.5424584
130 21 3.95455 -1.9    -27.55212118
130 22 3.95455 -1.8    -27.55407974
130 23 3.95455 -1.7    -27.55653636
130 24 3.95455 -1.6    -27.55961479
130 25 3.95455 -1.5    -27.56346774
130 26 3.95455 -1.4    -27.56828281
130 27 3.95455 -1.3    -27.57428878
130 28 3.95455 -1.2    -27.58176227
130 29 3.95455 -1.1    -27.59103399
130 30 3.95455 -1    -27.60249361
130 31 3.95455 -0.9    -27.61659169
130 32 3.95455 -0.8    -27.63383655
130 33 3.95455 -0.7    -27.65478367
130 34 3.95455 -0.6    -27.68001484
130 35 3.95455 -0.5    -27.71010567
130 36 3.95455 -0.4    -27.74558157
130 37 3.95455 -0.3    -27.78686631
130 38 3.95455 -0.2    -27.83423058
130 39 3.95455 -0.1    -27.88775154
130 40 3.95455 0    -27.94729344
130 41 3.95455 0.1    -28.01251596
130 42 3.95455 0.2    -28.08290955
130 43 3.95455 0.3    -28.15785015
130 44 3.95455 0.4    -28.23666105
130 45 3.95455 0.5    -28.31867011
130 46 3.95455 0.6    -28.40325389
130 47 3.95455 0.7    -28.48986529
130 48 3.95455 0.8    -28.57804566
130 49 3.95455 0.9    -28.66742479
130 50 3.95455 1    -28.75771307
130 51 3.95455 1.1    -28.84868977
130 52 3.95455 1.2     -28.9401901
130 53 3.95455 1.3    -29.03209311
130 54 3.95455 1.4    -29.12431112
130 55 3.95455 1.5    -29.21678113
130 56 3.95455 1.6     -29.3094581
130 57 3.95455 1.7    -29.40230984
130 58 3.95455 1.8    -29.49531327
130 59 3.95455 1.9    -29.58845168
130 60 3.95455 2    -29.68171281
130 61 3.95455 2.1     -29.7750875
130 62 3.95455 2.2     -29.8685687
130 63 3.95455 2.3    -29.96215085
130 64 3.95455 2.4    -30.05582942
130 65 3.95455 2.5    -30.14960059
130 66 3.95455 2.6    -30.24346107
130 67 3.95455 2.7    -30.33740793
130 68 3.95455 2.8    -30.43143849
130 69 3.95455 2.9    -30.52555032
130 70 3.95455 3    -30.61974111
130 71 3.95455 3.1    -30.71400871
130 72 3.95455 3.2    -30.80835107
130 73 3.95455 3.3    -30.90276624
130 74 3.95455 3.4    -30.99725235
130 75 3.95455 3.5     -31.0918076
130 76 3.95455 3.6    -31.18643028
130 77 3.95455 3.7    -31.28111873
130 78 3.95455 3.8    -31.37587137
130 79 3.95455 3.9    -31.47068665
130 80 3.95455 4     -31.5655631
131 0 4.07727 -4     -27.6554309
131 1 4.07727 -3.9    -27.65542563
131 2 4.07727 -3.8    -27.65541899
131 3 4.07727 -3.7    -27.65541063
131 4 4.07727 -3.6     -27.6554001
131 5 4.07727 -3.5    -27.65538686
131 6 4.07727 -3.4    -27.65537018
131 7 4.07727 -3.3    -27.65534918
131 8 4.07727 -3.2    -27.65532276
131 9 4.07727 -3.1    -27.65528949
131 10 4.07727 -3    -27.65524763
131 11 4.07727 -2.9    -27.65519493
131 12 4.07727 -2.8    -27.65512861
131 13 4.07727 -2.7    -27.65504514
131 14 4.07727 -2.6    -27.65494012
131 15 4.07727 -2.5    -27.65480798
131 16 4.07727 -2.4    -27.65464175
131 17 4.07727 -2.3    -27.65443267
131 18 4.07727 -2.2    -27.65416977
131 19 4.07727 -2.1    -27.65383928
131 20 4.07727 -2      -27.653424
131 21 4.07727 -1.9    -27.66308968
131 22 4.07727 -1.8    -27.66505188
131 23 4.07727 -1.7    -27.66751307
131 24 4.07727 -1.6    -27.67059721
131 25 4.07727 -1.5    -27.67445731
131 26 4.07727 -1.4     -27.6792813
131 27 4.07727 -1.3    -27.68529838
131 28 4.07727 -1.2    -27.69278567
131 29 4.07727 -1.1     -27.7020745
131 30 4.07727 -1    -27.71355522
131 31 4.07727 -0.9    -27.72767921
131 32 4.07727 -0.8    -27.74495573
131 33 4.07727 -0.7    -27.76594125
131 34 4.07727 -0.6    -27.79121865
131 35 4.07727 -0.5    -27.82136465
131 36 4.07727 -0.4    -27.85690569
131 37 4.07727 -0.3    -27.89826644
131 38 4.07727 -0.2    -27.94571832
131 39 4.07727 -0.1    -27.99933882
131 40 4.07727 0    -28.05899219
131 41 4.07727 0.1    -28.12433764
